SampleID,CellType,n,freq,lev
HCC_30,Lymphatic,0,0,Minorcelltype_annotation
HCC_30,IFN EC,9,0.05027933,Minorcelltype_annotation
HCC_30,PCV,23,0.12849162,Minorcelltype_annotation
HCC_30,Venous,22,0.122905028,Minorcelltype_annotation
HCC_30,Prolif EC,6,0.033519553,Minorcelltype_annotation
HCC_31,Arterial,11,0.20754717,Minorcelltype_annotation
HCC_31,Capillary,3,0.056603774,Minorcelltype_annotation
HCC_31,Stalk,15,0.283018868,Minorcelltype_annotation
HCC_31,Tip,0,0,Minorcelltype_annotation
HCC_31,Lymphatic,0,0,Minorcelltype_annotation
HCC_31,IFN EC,0,0,Minorcelltype_annotation
HCC_31,PCV,12,0.226415094,Minorcelltype_annotation
HCC_31,Venous,9,0.169811321,Minorcelltype_annotation
HCC_31,Prolif EC,3,0.056603774,Minorcelltype_annotation
HCC_4,Arterial,32,0.113074205,Minorcelltype_annotation
HCC_4,Capillary,1,0.003533569,Minorcelltype_annotation
HCC_4,Stalk,121,0.427561837,Minorcelltype_annotation
HCC_4,Tip,34,0.120141343,Minorcelltype_annotation
HCC_4,Lymphatic,0,0,Minorcelltype_annotation
HCC_4,IFN EC,7,0.024734982,Minorcelltype_annotation
HCC_4,PCV,63,0.222614841,Minorcelltype_annotation
HCC_4,Venous,23,0.081272085,Minorcelltype_annotation
HCC_4,Prolif EC,2,0.007067138,Minorcelltype_annotation
HCC_6,Arterial,0,0,Minorcelltype_annotation
HCC_6,Capillary,0,0,Minorcelltype_annotation
HCC_6,Stalk,0,0,Minorcelltype_annotation
HCC_6,Tip,0,0,Minorcelltype_annotation
HCC_6,Lymphatic,0,0,Minorcelltype_annotation
HCC_6,IFN EC,0,0,Minorcelltype_annotation
HCC_6,PCV,1,0.5,Minorcelltype_annotation
HCC_6,Venous,0,0,Minorcelltype_annotation
HCC_6,Prolif EC,1,0.5,Minorcelltype_annotation
HCC_7,Arterial,0,0,Minorcelltype_annotation
HCC_7,Capillary,0,0,Minorcelltype_annotation
HCC_7,Stalk,5,0.5,Minorcelltype_annotation
HCC_7,Tip,1,0.1,Minorcelltype_annotation
HCC_7,Lymphatic,0,0,Minorcelltype_annotation
HCC_7,IFN EC,0,0,Minorcelltype_annotation
HCC_7,PCV,3,0.3,Minorcelltype_annotation
HCC_7,Venous,1,0.1,Minorcelltype_annotation
HCC_7,Prolif EC,0,0,Minorcelltype_annotation
HCC_8,Arterial,11,0.215686275,Minorcelltype_annotation
HCC_8,Capillary,0,0,Minorcelltype_annotation
HCC_8,Stalk,15,0.294117647,Minorcelltype_annotation
HCC_8,Tip,3,0.058823529,Minorcelltype_annotation
HCC_8,Lymphatic,1,0.019607843,Minorcelltype_annotation
HCC_8,IFN EC,0,0,Minorcelltype_annotation
HCC_8,PCV,13,0.254901961,Minorcelltype_annotation
HCC_8,Venous,8,0.156862745,Minorcelltype_annotation
HCC_8,Prolif EC,0,0,Minorcelltype_annotation
HCC_9,Arterial,0,0,Minorcelltype_annotation
HCC_9,Capillary,0,0,Minorcelltype_annotation
HCC_9,Stalk,1,0.166666667,Minorcelltype_annotation
HCC_9,Tip,4,0.666666667,Minorcelltype_annotation
HCC_9,Lymphatic,0,0,Minorcelltype_annotation
HCC_9,IFN EC,0,0,Minorcelltype_annotation
HCC_9,PCV,1,0.166666667,Minorcelltype_annotation
HCC_9,Venous,0,0,Minorcelltype_annotation
HCC_9,Prolif EC,0,0,Minorcelltype_annotation
HNSCC_1,Arterial,12,0.112149533,Minorcelltype_annotation
HNSCC_1,Capillary,0,0,Minorcelltype_annotation
HNSCC_1,Stalk,26,0.242990654,Minorcelltype_annotation
HNSCC_1,Tip,18,0.168224299,Minorcelltype_annotation
HNSCC_1,Lymphatic,6,0.056074766,Minorcelltype_annotation
HNSCC_1,IFN EC,2,0.018691589,Minorcelltype_annotation
HNSCC_1,PCV,31,0.289719626,Minorcelltype_annotation
HNSCC_1,Venous,10,0.093457944,Minorcelltype_annotation
HNSCC_1,Prolif EC,2,0.018691589,Minorcelltype_annotation
HNSCC_10,Arterial,41,0.096926714,Minorcelltype_annotation
HNSCC_10,Capillary,2,0.004728132,Minorcelltype_annotation
HNSCC_10,Stalk,131,0.309692671,Minorcelltype_annotation
HNSCC_10,Tip,32,0.075650118,Minorcelltype_annotation
HNSCC_10,Lymphatic,4,0.009456265,Minorcelltype_annotation
HNSCC_10,IFN EC,3,0.007092199,Minorcelltype_annotation
HNSCC_10,PCV,146,0.345153664,Minorcelltype_annotation
HNSCC_10,Venous,61,0.144208038,Minorcelltype_annotation
HNSCC_10,Prolif EC,3,0.007092199,Minorcelltype_annotation
HNSCC_11,Arterial,20,0.222222222,Minorcelltype_annotation
HNSCC_11,Capillary,0,0,Minorcelltype_annotation
HNSCC_11,Stalk,21,0.233333333,Minorcelltype_annotation
HNSCC_11,Tip,3,0.033333333,Minorcelltype_annotation
HNSCC_11,Lymphatic,2,0.022222222,Minorcelltype_annotation
HNSCC_11,IFN EC,1,0.011111111,Minorcelltype_annotation
HNSCC_11,PCV,34,0.377777778,Minorcelltype_annotation
HNSCC_11,Venous,7,0.077777778,Minorcelltype_annotation
HNSCC_11,Prolif EC,2,0.022222222,Minorcelltype_annotation
HNSCC_12,Arterial,10,0.052083333,Minorcelltype_annotation
HNSCC_12,Capillary,0,0,Minorcelltype_annotation
HNSCC_12,Stalk,68,0.354166667,Minorcelltype_annotation
HNSCC_12,Tip,21,0.109375,Minorcelltype_annotation
HNSCC_12,Lymphatic,30,0.15625,Minorcelltype_annotation
HNSCC_12,IFN EC,5,0.026041667,Minorcelltype_annotation
HNSCC_12,PCV,34,0.177083333,Minorcelltype_annotation
HNSCC_12,Venous,18,0.09375,Minorcelltype_annotation
HNSCC_12,Prolif EC,6,0.03125,Minorcelltype_annotation
HNSCC_13,Arterial,20,0.222222222,Minorcelltype_annotation
HNSCC_13,Capillary,0,0,Minorcelltype_annotation
HNSCC_13,Stalk,21,0.233333333,Minorcelltype_annotation
HNSCC_13,Tip,3,0.033333333,Minorcelltype_annotation
HNSCC_13,Lymphatic,2,0.022222222,Minorcelltype_annotation
HNSCC_13,IFN EC,1,0.011111111,Minorcelltype_annotation
HNSCC_13,PCV,34,0.377777778,Minorcelltype_annotation
HNSCC_13,Venous,7,0.077777778,Minorcelltype_annotation
HNSCC_13,Prolif EC,2,0.022222222,Minorcelltype_annotation
HNSCC_14,Arterial,4,0.114285714,Minorcelltype_annotation
HNSCC_14,Capillary,0,0,Minorcelltype_annotation
HNSCC_14,Stalk,12,0.342857143,Minorcelltype_annotation
HNSCC_14,Tip,4,0.114285714,Minorcelltype_annotation
HNSCC_14,Lymphatic,1,0.028571429,Minorcelltype_annotation
HNSCC_14,IFN EC,4,0.114285714,Minorcelltype_annotation
HNSCC_14,PCV,6,0.171428571,Minorcelltype_annotation
HNSCC_14,Venous,4,0.114285714,Minorcelltype_annotation
HNSCC_14,Prolif EC,0,0,Minorcelltype_annotation
HNSCC_15,Arterial,91,0.150662252,Minorcelltype_annotation
HNSCC_15,Capillary,3,0.004966887,Minorcelltype_annotation
HNSCC_15,Stalk,178,0.294701987,Minorcelltype_annotation
HNSCC_15,Tip,23,0.03807947,Minorcelltype_annotation
HNSCC_15,Lymphatic,28,0.046357616,Minorcelltype_annotation
HNSCC_15,IFN EC,10,0.016556291,Minorcelltype_annotation
HNSCC_15,PCV,178,0.294701987,Minorcelltype_annotation
HNSCC_15,Venous,90,0.149006623,Minorcelltype_annotation
HNSCC_15,Prolif EC,3,0.004966887,Minorcelltype_annotation
HNSCC_16,Arterial,20,0.060606061,Minorcelltype_annotation
HNSCC_16,Capillary,0,0,Minorcelltype_annotation
HNSCC_16,Stalk,118,0.357575758,Minorcelltype_annotation
HNSCC_16,Tip,22,0.066666667,Minorcelltype_annotation
HNSCC_16,Lymphatic,47,0.142424242,Minorcelltype_annotation
HNSCC_16,IFN EC,3,0.009090909,Minorcelltype_annotation
HNSCC_16,PCV,79,0.239393939,Minorcelltype_annotation
HNSCC_16,Venous,38,0.115151515,Minorcelltype_annotation
HNSCC_16,Prolif EC,3,0.009090909,Minorcelltype_annotation
HNSCC_2,Arterial,9,0.101123596,Minorcelltype_annotation
HNSCC_2,Capillary,0,0,Minorcelltype_annotation
HNSCC_2,Stalk,32,0.359550562,Minorcelltype_annotation
HNSCC_2,Tip,4,0.04494382,Minorcelltype_annotation
HNSCC_2,Lymphatic,20,0.224719101,Minorcelltype_annotation
HNSCC_2,IFN EC,1,0.011235955,Minorcelltype_annotation
HNSCC_2,PCV,17,0.191011236,Minorcelltype_annotation
HNSCC_2,Venous,4,0.04494382,Minorcelltype_annotation
HNSCC_2,Prolif EC,2,0.02247191,Minorcelltype_annotation
HNSCC_3,Arterial,19,0.155737705,Minorcelltype_annotation
HNSCC_3,Capillary,0,0,Minorcelltype_annotation
HNSCC_3,Stalk,31,0.254098361,Minorcelltype_annotation
HNSCC_3,Tip,2,0.016393443,Minorcelltype_annotation
HNSCC_3,Lymphatic,11,0.090163934,Minorcelltype_annotation
HNSCC_3,IFN EC,0,0,Minorcelltype_annotation
HNSCC_3,PCV,55,0.450819672,Minorcelltype_annotation
HNSCC_3,Venous,4,0.032786885,Minorcelltype_annotation
HNSCC_3,Prolif EC,0,0,Minorcelltype_annotation
HNSCC_4,Arterial,9,0.1875,Minorcelltype_annotation
HNSCC_4,Capillary,0,0,Minorcelltype_annotation
HNSCC_4,Stalk,9,0.1875,Minorcelltype_annotation
HNSCC_4,Tip,5,0.104166667,Minorcelltype_annotation
HNSCC_4,Lymphatic,4,0.083333333,Minorcelltype_annotation
HNSCC_4,IFN EC,1,0.020833333,Minorcelltype_annotation
HNSCC_4,PCV,14,0.291666667,Minorcelltype_annotation
HNSCC_4,Venous,4,0.083333333,Minorcelltype_annotation
HNSCC_4,Prolif EC,2,0.041666667,Minorcelltype_annotation
HNSCC_5,Arterial,1,0.0625,Minorcelltype_annotation
HNSCC_5,Capillary,0,0,Minorcelltype_annotation
HNSCC_5,Stalk,6,0.375,Minorcelltype_annotation
HNSCC_5,Tip,0,0,Minorcelltype_annotation
HNSCC_5,Lymphatic,4,0.25,Minorcelltype_annotation
HNSCC_5,IFN EC,1,0.0625,Minorcelltype_annotation
HNSCC_5,PCV,3,0.1875,Minorcelltype_annotation
HNSCC_5,Venous,1,0.0625,Minorcelltype_annotation
HNSCC_5,Prolif EC,0,0,Minorcelltype_annotation
HNSCC_6,Arterial,5,0.1,Minorcelltype_annotation
HNSCC_6,Capillary,0,0,Minorcelltype_annotation
HNSCC_6,Stalk,17,0.34,Minorcelltype_annotation
HNSCC_6,Tip,3,0.06,Minorcelltype_annotation
HNSCC_6,Lymphatic,8,0.16,Minorcelltype_annotation
HNSCC_6,IFN EC,0,0,Minorcelltype_annotation
HNSCC_6,PCV,16,0.32,Minorcelltype_annotation
HNSCC_6,Venous,1,0.02,Minorcelltype_annotation
HNSCC_6,Prolif EC,0,0,Minorcelltype_annotation
HNSCC_7,Arterial,1,0.018181818,Minorcelltype_annotation
HNSCC_7,Capillary,0,0,Minorcelltype_annotation
HNSCC_7,Stalk,14,0.254545455,Minorcelltype_annotation
HNSCC_7,Tip,9,0.163636364,Minorcelltype_annotation
HNSCC_7,Lymphatic,7,0.127272727,Minorcelltype_annotation
HNSCC_7,IFN EC,0,0,Minorcelltype_annotation
HNSCC_7,PCV,18,0.327272727,Minorcelltype_annotation
HNSCC_7,Venous,6,0.109090909,Minorcelltype_annotation
HNSCC_7,Prolif EC,0,0,Minorcelltype_annotation
HNSCC_8,Arterial,1,0.142857143,Minorcelltype_annotation
HNSCC_8,Capillary,0,0,Minorcelltype_annotation
HNSCC_8,Stalk,2,0.285714286,Minorcelltype_annotation
HNSCC_8,Tip,0,0,Minorcelltype_annotation
HNSCC_8,Lymphatic,1,0.142857143,Minorcelltype_annotation
HNSCC_8,IFN EC,0,0,Minorcelltype_annotation
HNSCC_8,PCV,2,0.285714286,Minorcelltype_annotation
HNSCC_8,Venous,1,0.142857143,Minorcelltype_annotation
HNSCC_8,Prolif EC,0,0,Minorcelltype_annotation
HNSCC_9,Arterial,2,0.052631579,Minorcelltype_annotation
HNSCC_9,Capillary,0,0,Minorcelltype_annotation
HNSCC_9,Stalk,12,0.315789474,Minorcelltype_annotation
HNSCC_9,Tip,1,0.026315789,Minorcelltype_annotation
HNSCC_9,Lymphatic,7,0.184210526,Minorcelltype_annotation
HNSCC_9,IFN EC,1,0.026315789,Minorcelltype_annotation
HNSCC_9,PCV,9,0.236842105,Minorcelltype_annotation
HNSCC_9,Venous,5,0.131578947,Minorcelltype_annotation
HNSCC_9,Prolif EC,1,0.026315789,Minorcelltype_annotation
MEL_1,Arterial,8,0.060606061,Minorcelltype_annotation
MEL_1,Capillary,0,0,Minorcelltype_annotation
MEL_1,Stalk,56,0.424242424,Minorcelltype_annotation
MEL_1,Tip,13,0.098484848,Minorcelltype_annotation
MEL_1,Lymphatic,1,0.007575758,Minorcelltype_annotation
MEL_1,IFN EC,2,0.015151515,Minorcelltype_annotation
MEL_1,PCV,35,0.265151515,Minorcelltype_annotation
MEL_1,Venous,16,0.121212121,Minorcelltype_annotation
MEL_1,Prolif EC,1,0.007575758,Minorcelltype_annotation
MEL_10,Arterial,3,0.166666667,Minorcelltype_annotation
MEL_10,Capillary,0,0,Minorcelltype_annotation
MEL_10,Stalk,8,0.444444444,Minorcelltype_annotation
MEL_10,Tip,0,0,Minorcelltype_annotation
MEL_10,Lymphatic,0,0,Minorcelltype_annotation
MEL_10,IFN EC,0,0,Minorcelltype_annotation
MEL_10,PCV,4,0.222222222,Minorcelltype_annotation
MEL_10,Venous,3,0.166666667,Minorcelltype_annotation
MEL_10,Prolif EC,0,0,Minorcelltype_annotation
MEL_11,Arterial,1,0.041666667,Minorcelltype_annotation
MEL_11,Capillary,0,0,Minorcelltype_annotation
MEL_11,Stalk,9,0.375,Minorcelltype_annotation
MEL_11,Tip,2,0.083333333,Minorcelltype_annotation
MEL_11,Lymphatic,3,0.125,Minorcelltype_annotation
MEL_11,IFN EC,1,0.041666667,Minorcelltype_annotation
MEL_11,PCV,6,0.25,Minorcelltype_annotation
MEL_11,Venous,2,0.083333333,Minorcelltype_annotation
MEL_11,Prolif EC,0,0,Minorcelltype_annotation
MEL_12,Arterial,7,0.159090909,Minorcelltype_annotation
MEL_12,Capillary,1,0.022727273,Minorcelltype_annotation
MEL_12,Stalk,11,0.25,Minorcelltype_annotation
MEL_12,Tip,2,0.045454545,Minorcelltype_annotation
MEL_12,Lymphatic,0,0,Minorcelltype_annotation
MEL_12,IFN EC,0,0,Minorcelltype_annotation
MEL_12,PCV,16,0.363636364,Minorcelltype_annotation
MEL_12,Venous,7,0.159090909,Minorcelltype_annotation
MEL_12,Prolif EC,0,0,Minorcelltype_annotation
MEL_13,Arterial,4,0.4,Minorcelltype_annotation
MEL_13,Capillary,1,0.1,Minorcelltype_annotation
MEL_13,Stalk,1,0.1,Minorcelltype_annotation
MEL_13,Tip,4,0.4,Minorcelltype_annotation
MEL_13,Lymphatic,0,0,Minorcelltype_annotation
MEL_13,IFN EC,0,0,Minorcelltype_annotation
MEL_13,PCV,0,0,Minorcelltype_annotation
MEL_13,Venous,0,0,Minorcelltype_annotation
MEL_13,Prolif EC,0,0,Minorcelltype_annotation
MEL_14,Arterial,2,0.125,Minorcelltype_annotation
MEL_14,Capillary,0,0,Minorcelltype_annotation
MEL_14,Stalk,4,0.25,Minorcelltype_annotation
MEL_14,Tip,1,0.0625,Minorcelltype_annotation
MEL_14,Lymphatic,4,0.25,Minorcelltype_annotation
MEL_14,IFN EC,0,0,Minorcelltype_annotation
MEL_14,PCV,5,0.3125,Minorcelltype_annotation
MEL_14,Venous,0,0,Minorcelltype_annotation
MEL_14,Prolif EC,0,0,Minorcelltype_annotation
MEL_17,Arterial,11,0.112244898,Minorcelltype_annotation
MEL_17,Capillary,0,0,Minorcelltype_annotation
MEL_17,Stalk,26,0.265306122,Minorcelltype_annotation
MEL_17,Tip,3,0.030612245,Minorcelltype_annotation
MEL_17,Lymphatic,32,0.326530612,Minorcelltype_annotation
MEL_17,IFN EC,0,0,Minorcelltype_annotation
MEL_17,PCV,18,0.183673469,Minorcelltype_annotation
MEL_17,Venous,8,0.081632653,Minorcelltype_annotation
MEL_17,Prolif EC,0,0,Minorcelltype_annotation
MEL_18,Arterial,0,0,Minorcelltype_annotation
MEL_18,Capillary,0,0,Minorcelltype_annotation
MEL_18,Stalk,1,1,Minorcelltype_annotation
MEL_18,Tip,0,0,Minorcelltype_annotation
MEL_18,Lymphatic,0,0,Minorcelltype_annotation
MEL_18,IFN EC,0,0,Minorcelltype_annotation
MEL_18,PCV,0,0,Minorcelltype_annotation
MEL_18,Venous,0,0,Minorcelltype_annotation
MEL_18,Prolif EC,0,0,Minorcelltype_annotation
MEL_2,Arterial,9,0.375,Minorcelltype_annotation
MEL_2,Capillary,0,0,Minorcelltype_annotation
MEL_2,Stalk,7,0.291666667,Minorcelltype_annotation
MEL_2,Tip,1,0.041666667,Minorcelltype_annotation
MEL_2,Lymphatic,0,0,Minorcelltype_annotation
MEL_2,IFN EC,0,0,Minorcelltype_annotation
MEL_2,PCV,4,0.166666667,Minorcelltype_annotation
MEL_2,Venous,3,0.125,Minorcelltype_annotation
MEL_2,Prolif EC,0,0,Minorcelltype_annotation
MEL_20,Arterial,3,0.166666667,Minorcelltype_annotation
MEL_20,Capillary,0,0,Minorcelltype_annotation
MEL_20,Stalk,3,0.166666667,Minorcelltype_annotation
MEL_20,Tip,1,0.055555556,Minorcelltype_annotation
MEL_20,Lymphatic,0,0,Minorcelltype_annotation
MEL_20,IFN EC,0,0,Minorcelltype_annotation
MEL_20,PCV,8,0.444444444,Minorcelltype_annotation
MEL_20,Venous,3,0.166666667,Minorcelltype_annotation
MEL_20,Prolif EC,0,0,Minorcelltype_annotation
MEL_21,Arterial,2,0.048780488,Minorcelltype_annotation
MEL_21,Capillary,0,0,Minorcelltype_annotation
MEL_21,Stalk,19,0.463414634,Minorcelltype_annotation
MEL_21,Tip,1,0.024390244,Minorcelltype_annotation
MEL_21,Lymphatic,6,0.146341463,Minorcelltype_annotation
MEL_21,IFN EC,1,0.024390244,Minorcelltype_annotation
MEL_21,PCV,8,0.195121951,Minorcelltype_annotation
MEL_21,Venous,4,0.097560976,Minorcelltype_annotation
MEL_21,Prolif EC,0,0,Minorcelltype_annotation
MEL_22,Arterial,3,0.090909091,Minorcelltype_annotation
MEL_22,Capillary,0,0,Minorcelltype_annotation
MEL_22,Stalk,17,0.515151515,Minorcelltype_annotation
MEL_22,Tip,1,0.03030303,Minorcelltype_annotation
MEL_22,Lymphatic,2,0.060606061,Minorcelltype_annotation
MEL_22,IFN EC,1,0.03030303,Minorcelltype_annotation
MEL_22,PCV,8,0.242424242,Minorcelltype_annotation
MEL_22,Venous,1,0.03030303,Minorcelltype_annotation
MEL_22,Prolif EC,0,0,Minorcelltype_annotation
MEL_23,Arterial,3,0.272727273,Minorcelltype_annotation
MEL_23,Capillary,0,0,Minorcelltype_annotation
MEL_23,Stalk,5,0.454545455,Minorcelltype_annotation
MEL_23,Tip,0,0,Minorcelltype_annotation
MEL_23,Lymphatic,0,0,Minorcelltype_annotation
MEL_23,IFN EC,0,0,Minorcelltype_annotation
MEL_23,PCV,3,0.272727273,Minorcelltype_annotation
MEL_23,Venous,0,0,Minorcelltype_annotation
MEL_23,Prolif EC,0,0,Minorcelltype_annotation
MEL_3,Arterial,9,0.183673469,Minorcelltype_annotation
MEL_3,Capillary,2,0.040816327,Minorcelltype_annotation
MEL_3,Stalk,13,0.265306122,Minorcelltype_annotation
MEL_3,Tip,0,0,Minorcelltype_annotation
MEL_3,Lymphatic,14,0.285714286,Minorcelltype_annotation
MEL_3,IFN EC,0,0,Minorcelltype_annotation
MEL_3,PCV,10,0.204081633,Minorcelltype_annotation
MEL_3,Venous,1,0.020408163,Minorcelltype_annotation
MEL_3,Prolif EC,0,0,Minorcelltype_annotation
MEL_4,Arterial,6,0.2,Minorcelltype_annotation
MEL_4,Capillary,0,0,Minorcelltype_annotation
MEL_4,Stalk,13,0.433333333,Minorcelltype_annotation
MEL_4,Tip,2,0.066666667,Minorcelltype_annotation
MEL_4,Lymphatic,0,0,Minorcelltype_annotation
MEL_4,IFN EC,3,0.1,Minorcelltype_annotation
MEL_4,PCV,0,0,Minorcelltype_annotation
MEL_4,Venous,6,0.2,Minorcelltype_annotation
MEL_4,Prolif EC,0,0,Minorcelltype_annotation
MEL_5,Arterial,5,0.075757576,Minorcelltype_annotation
MEL_5,Capillary,4,0.060606061,Minorcelltype_annotation
MEL_5,Stalk,25,0.378787879,Minorcelltype_annotation
MEL_5,Tip,4,0.060606061,Minorcelltype_annotation
MEL_5,Lymphatic,2,0.03030303,Minorcelltype_annotation
MEL_5,IFN EC,0,0,Minorcelltype_annotation
MEL_5,PCV,14,0.212121212,Minorcelltype_annotation
MEL_5,Venous,10,0.151515152,Minorcelltype_annotation
MEL_5,Prolif EC,2,0.03030303,Minorcelltype_annotation
MEL_6,Arterial,4,0.085106383,Minorcelltype_annotation
MEL_6,Capillary,0,0,Minorcelltype_annotation
MEL_6,Stalk,7,0.14893617,Minorcelltype_annotation
MEL_6,Tip,0,0,Minorcelltype_annotation
MEL_6,Lymphatic,6,0.127659574,Minorcelltype_annotation
MEL_6,IFN EC,2,0.042553191,Minorcelltype_annotation
MEL_6,PCV,25,0.531914894,Minorcelltype_annotation
MEL_6,Venous,3,0.063829787,Minorcelltype_annotation
MEL_6,Prolif EC,0,0,Minorcelltype_annotation
MEL_7,Arterial,0,0,Minorcelltype_annotation
MEL_7,Capillary,0,0,Minorcelltype_annotation
MEL_7,Stalk,1,0.25,Minorcelltype_annotation
MEL_7,Tip,0,0,Minorcelltype_annotation
MEL_7,Lymphatic,0,0,Minorcelltype_annotation
MEL_7,IFN EC,0,0,Minorcelltype_annotation
MEL_7,PCV,2,0.5,Minorcelltype_annotation
MEL_7,Venous,1,0.25,Minorcelltype_annotation
MEL_7,Prolif EC,0,0,Minorcelltype_annotation
MEL_8,Arterial,0,0,Minorcelltype_annotation
MEL_8,Capillary,0,0,Minorcelltype_annotation
MEL_8,Stalk,3,0.157894737,Minorcelltype_annotation
MEL_8,Tip,2,0.105263158,Minorcelltype_annotation
MEL_8,Lymphatic,2,0.105263158,Minorcelltype_annotation
MEL_8,IFN EC,0,0,Minorcelltype_annotation
MEL_8,PCV,10,0.526315789,Minorcelltype_annotation
MEL_8,Venous,1,0.052631579,Minorcelltype_annotation
MEL_8,Prolif EC,1,0.052631579,Minorcelltype_annotation
MEL_9,Arterial,2,0.133333333,Minorcelltype_annotation
MEL_9,Capillary,0,0,Minorcelltype_annotation
MEL_9,Stalk,2,0.133333333,Minorcelltype_annotation
MEL_9,Tip,2,0.133333333,Minorcelltype_annotation
MEL_9,Lymphatic,0,0,Minorcelltype_annotation
MEL_9,IFN EC,0,0,Minorcelltype_annotation
MEL_9,PCV,3,0.2,Minorcelltype_annotation
MEL_9,Venous,4,0.266666667,Minorcelltype_annotation
MEL_9,Prolif EC,2,0.133333333,Minorcelltype_annotation
NSCLC_adv_1,Arterial,0,0,Minorcelltype_annotation
NSCLC_adv_1,Capillary,0,0,Minorcelltype_annotation
NSCLC_adv_1,Stalk,0,0,Minorcelltype_annotation
NSCLC_adv_1,Tip,0,0,Minorcelltype_annotation
NSCLC_adv_1,Lymphatic,0,0,Minorcelltype_annotation
NSCLC_adv_1,IFN EC,0,0,Minorcelltype_annotation
NSCLC_adv_1,PCV,0,0,Minorcelltype_annotation
NSCLC_adv_1,Venous,1,1,Minorcelltype_annotation
NSCLC_adv_1,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_adv_2,Arterial,0,0,Minorcelltype_annotation
NSCLC_adv_2,Capillary,0,0,Minorcelltype_annotation
NSCLC_adv_2,Stalk,1,1,Minorcelltype_annotation
NSCLC_adv_2,Tip,0,0,Minorcelltype_annotation
NSCLC_adv_2,Lymphatic,0,0,Minorcelltype_annotation
NSCLC_adv_2,IFN EC,0,0,Minorcelltype_annotation
NSCLC_adv_2,PCV,0,0,Minorcelltype_annotation
NSCLC_adv_2,Venous,0,0,Minorcelltype_annotation
NSCLC_adv_2,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_adv_3,Arterial,2,0.05,Minorcelltype_annotation
NSCLC_adv_3,Capillary,0,0,Minorcelltype_annotation
NSCLC_adv_3,Stalk,12,0.3,Minorcelltype_annotation
NSCLC_adv_3,Tip,4,0.1,Minorcelltype_annotation
NSCLC_adv_3,Lymphatic,1,0.025,Minorcelltype_annotation
NSCLC_adv_3,IFN EC,2,0.05,Minorcelltype_annotation
NSCLC_adv_3,PCV,13,0.325,Minorcelltype_annotation
NSCLC_adv_3,Venous,6,0.15,Minorcelltype_annotation
NSCLC_adv_3,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_adv_4,Arterial,0,0,Minorcelltype_annotation
NSCLC_adv_4,Capillary,0,0,Minorcelltype_annotation
NSCLC_adv_4,Stalk,1,0.333333333,Minorcelltype_annotation
NSCLC_adv_4,Tip,0,0,Minorcelltype_annotation
NSCLC_adv_4,Lymphatic,0,0,Minorcelltype_annotation
NSCLC_adv_4,IFN EC,0,0,Minorcelltype_annotation
NSCLC_adv_4,PCV,2,0.666666667,Minorcelltype_annotation
NSCLC_adv_4,Venous,0,0,Minorcelltype_annotation
NSCLC_adv_4,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_adv_5,Arterial,6,0.12,Minorcelltype_annotation
NSCLC_adv_5,Capillary,0,0,Minorcelltype_annotation
NSCLC_adv_5,Stalk,13,0.26,Minorcelltype_annotation
NSCLC_adv_5,Tip,3,0.06,Minorcelltype_annotation
NSCLC_adv_5,Lymphatic,14,0.28,Minorcelltype_annotation
NSCLC_adv_5,IFN EC,0,0,Minorcelltype_annotation
NSCLC_adv_5,PCV,12,0.24,Minorcelltype_annotation
NSCLC_adv_5,Venous,2,0.04,Minorcelltype_annotation
NSCLC_adv_5,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_adv_6,Arterial,3,0.25,Minorcelltype_annotation
NSCLC_adv_6,Capillary,0,0,Minorcelltype_annotation
NSCLC_adv_6,Stalk,2,0.166666667,Minorcelltype_annotation
NSCLC_adv_6,Tip,1,0.083333333,Minorcelltype_annotation
NSCLC_adv_6,Lymphatic,1,0.083333333,Minorcelltype_annotation
NSCLC_adv_6,IFN EC,0,0,Minorcelltype_annotation
NSCLC_adv_6,PCV,2,0.166666667,Minorcelltype_annotation
NSCLC_adv_6,Venous,3,0.25,Minorcelltype_annotation
NSCLC_adv_6,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_adv_7,Arterial,4,0.133333333,Minorcelltype_annotation
NSCLC_adv_7,Capillary,2,0.066666667,Minorcelltype_annotation
NSCLC_adv_7,Stalk,8,0.266666667,Minorcelltype_annotation
NSCLC_adv_7,Tip,8,0.266666667,Minorcelltype_annotation
NSCLC_adv_7,Lymphatic,2,0.066666667,Minorcelltype_annotation
NSCLC_adv_7,IFN EC,3,0.1,Minorcelltype_annotation
NSCLC_adv_7,PCV,1,0.033333333,Minorcelltype_annotation
NSCLC_adv_7,Venous,2,0.066666667,Minorcelltype_annotation
NSCLC_adv_7,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_adv_8,Arterial,0,0,Minorcelltype_annotation
NSCLC_adv_8,Capillary,0,0,Minorcelltype_annotation
NSCLC_adv_8,Stalk,0,0,Minorcelltype_annotation
NSCLC_adv_8,Tip,0,0,Minorcelltype_annotation
NSCLC_adv_8,Lymphatic,0,0,Minorcelltype_annotation
NSCLC_adv_8,IFN EC,0,0,Minorcelltype_annotation
